pinyintone,pinyinnone,pinyinnum,traditional,simplified,MC,OC,datasource,sensorymod
ā~tì,a~ti,a1~ti4,阿嚏,阿嚏,'a~tejH,*qˤa[j]~*[t]ˤi[t]-s (< *t.lˤ-?),Wang,SOUND
ǎi~nǎi,ai~nai,ai3~nai3,欸乃,欸乃,NA~nojX,NA~*nˤə(ŋ)ʔ,Wang,SOUND
áo~áo,ao~ao,ao2~ao2,嗷嗷,嗷嗷,NA,NA,Wang,SOUND
bā,ba,ba1,叭,叭,NA,NA,Wang,SOUND
bā~bā,ba~ba,ba1~ba1,叭叭,叭叭,NA,NA,Wang,SOUND
bā~bā~bā~bā,ba~ba~ba~ba,ba1~ba1~ba1~ba1,叭叭叭叭,叭叭叭叭,NA,NA,Wang,SOUND
bā~bā~bā~bā,ba~ba~ba~ba,ba1~ba1~ba1~ba1,叭吧叭吧,叭吧叭吧,NA,NA,Wang,SOUND
bā~cā,ba~ca,ba1~ca1,叭嚓,叭嚓,NA,NA,Wang,SOUND
bā~zhā,ba~zha,ba1~zha1,叭喳,叭喳,NA,NA,Wang,SOUND
bā~dā,ba~da,ba1~da1,吧嗒,吧嗒,NA,NA,Wang,SOUND
bā~dā~bā~dā,ba~da~ba~da,ba1~da1~ba1~da1,吧嗒吧嗒,吧嗒吧嗒,NA,NA,Wang,SOUND
bā~dā~dā,ba~da~da,ba1~da1~da1,叭噠噠,叭哒哒,NA,NA,Wang,SOUND
bār,bar,bar1,叭兒,叭儿,NA~nye,NA~*ŋe,Wang,SOUND
bā~jī~bā~jī,ba~ji~ba~ji,ba1~ji1~ba1~ji1,吧唧吧唧,吧唧吧唧,NA,NA,Wang,SOUND
bā~lā~bā~lā,ba~la~ba~la,ba1~la1~ba1~la1,叭啦叭啦,叭啦叭啦,NA,NA,Wang,SOUND
bā~lā~lā,ba~la~la,ba1~la1~la1,叭啦啦,叭啦啦,NA,NA,Wang,SOUND
bā,ba,ba1,吧,吧,NA,NA,Wang,SOUND
bā~dā,ba~da,ba1~da1,吧嗒,吧嗒,NA,NA,Wang,SOUND
bā~dā~bā~dā,ba~da~ba~da,ba1~da1~ba1~da1,吧嗒吧嗒,吧嗒吧嗒,NA,NA,Wang,SOUND
bā~jī~bā~jī,ba~ji~ba~ji,ba1~ji1~ba1~ji1,吧唧吧唧,吧唧吧唧,NA,NA,Wang,SOUND
bā~zā~bā~zā,ba~za~ba~za,ba1~za1~ba1~za1,吧咂吧咂,吧咂吧咂,NA,NA,Wang,SOUND
bāng~bāng,bang~bang,bang1~bang1,梆梆,梆梆,NA,NA,Wang,SOUND
bēng,beng,beng1,嘣,嘣,NA,NA,Wang,SOUND
bēng~bēng,beng~beng,beng1~beng1,嘣嘣,嘣嘣,NA,NA,Wang,SOUND
bì~bì~bō~bō,bi~bi~bo~bo,bi4~bi4~bo1~bo1,畢畢剝剝,毕毕剥剥,pjit~pjit~paewk~paewk,*pi[t]~*pi[t]~*[p]ˤrok (~ *mə-pˤrok)~*[p]ˤrok (~ *mə-pˤrok),Wang,SOUND
bì~bō,bi~bo,bi4~bo1,畢剝,毕剥,pjit~paewk,*pi[t]~*[p]ˤrok (~ *mə-pˤrok),Wang,SOUND
bì~bì~bō~bō,bi~bi~bo~bo,bi4~bi4~bo1~bo1,嗶嗶𠺣𠺣,哔哔𠺣𠺣,NA,NA,Wang,SOUND
bì~bì~bǔ~bǔ,bi~bi~bu~bu,bi4~bi4~bu3~bu3,嗶嗶卟卟,哔哔卟卟,NA,NA,Wang,SOUND
bì~bō~bì~bō,bi~bo~bi~bo,bi4~bo1~bi4~bo1,嗶𠺣嗶𠺣,哔𠺣哔𠺣,NA,NA,Wang,SOUND
bì~bì~bō~bō,bi~bi~bo~bo,bi4~bi4~bo1~bo1,必必剝剝,必必剥剥,pjit~pjit~paewk~paewk,*pi[t]~*pi[t]~*[p]ˤrok (~ *mə-pˤrok)~*[p]ˤrok (~ *mə-pˤrok),Wang,SOUND
bié~bié,bie~bie,bie2~bie2,別別,别别,bjet~bjet,*N-pret~*N-pret,Wang,SOUND
bō~bō,bo~bo,bo1~bo1,剝剝,剥剥,paewk~paewk,*[p]ˤrok (~ *mə-pˤrok)~*[p]ˤrok (~ *mə-pˤrok),Wang,SOUND
bō~bō,bo~bo,bo1~bo1,啵啵,啵啵,NA,NA,Wang,SOUND
bō~duō~bō~duō,bo~duo~bo~duo,bo1~duo1~bo1~duo1,啵哆啵哆,啵哆啵哆,NA~tsyhaeX~NA~tsyhaeX,NA~*[t-l̥]Ajʔ~NA~*[t-l̥]Ajʔ,Wang,SOUND
bǔ~bǔ,bu~bu,bu3~bu3,卜卜,卜卜,puwk~puwk,*pˤok~*pˤok,Wang,SOUND
bǔ~dōng,bu~dong,bu3~dong1,卜東,卜东,puwk~tuwng,*pˤok~*tˤoŋ (< *tˤoŋʔ ?),Wang,SOUND
bǔ~bǔ,bu~bu,bu3~bu3,卟卟,卟卟,NA,NA,Wang,SOUND
cā,ca,ca1,嚓,嚓,NA,NA,Wang,SOUND
cā~cā,ca~ca,ca1~ca1,嚓嚓,嚓嚓,NA,NA,Wang,SOUND
cā~cā~cā,ca~ca~ca,ca1~ca1~ca1,嚓嚓嚓,嚓嚓嚓,NA,NA,Wang,SOUND
cā~yā~cā,ca~ya~ca,ca1~ya1~ca1,擦呀擦,擦呀擦,NA,NA,Wang,SOUND
cáo~cáo,cao~cao,cao2~cao2,嘈嘈,嘈嘈,NA,NA,Wang,SOUND
cēng,ceng,ceng1,噌,噌,NA,NA,Wang,SOUND
cēng~cēng,ceng~ceng,ceng1~ceng1,噌噌,噌噌,NA,NA,Wang,SOUND
cēng~cēng~shā~shā,ceng~ceng~sha~sha,ceng1~ceng1~sha1~sha1,噌噌沙沙,噌噌沙沙,NA~NA~srae~srae,NA~NA~*sˤraj~*sˤraj,Wang,SOUND
chán~chán,chan~chan,chan2~chan2,潺潺,潺潺,NA,NA,Wang,SOUND
chēng~chēng,cheng~cheng,cheng1~cheng1,琤琤,琤琤,NA,NA,Wang,SOUND
chēng~chēng~cóng~cóng,cheng~cheng~cong~cong,cheng1~cheng1~cong2~cong2,琤琤琮琮,琤琤琮琮,NA,NA,Wang,SOUND
chī,chi,chi1,哧,哧,NA,NA,Wang,SOUND
chī~chī,chi~chi,chi1~chi1,哧哧,哧哧,NA,NA,Wang,SOUND
chī~hū~chī~hū,chi~hu~chi~hu,chi1~hu1~chi1~hu1,哧唿哧唿,哧唿哧唿,NA,NA,Wang,SOUND
chī~lā,chi~la,chi1~la1,哧啦,哧啦,NA,NA,Wang,SOUND
chī~lā~chī~lā,chi~la~chi~la,chi1~la1~chi1~la1,哧啦哧啦,哧啦哧啦,NA,NA,Wang,SOUND
chī,chi,chi1,嗤,嗤,NA,NA,Wang,SOUND
chī~chī,chi~chi,chi1~chi1,嗤嗤,嗤嗤,NA,NA,Wang,SOUND
chī~līu~līu,chi~liu~liu,chi1~liu1~liu1,嗤溜溜,嗤溜溜,NA,NA,Wang,SOUND
chī~chī,chi~chi,chi1~chi1,吃吃,吃吃,NA,NA,Wang,SOUND
chì~chì,chi~chi,chi4~chi4,叱叱,叱叱,NA,NA,Wang,SOUND
cì~cì,ci~ci,ci4~ci4,刺刺,刺刺,tshjeH~tshjeH,*[tsʰ]ek-s~*[tsʰ]ek-s,Wang,SOUND
cōng~cōng~zhēng~zhēng,cong~cong~zheng~zheng,cong1~cong1~zheng1~zheng1,鏦鏦錚錚,鏦鏦铮铮,NA,NA,Wang,SOUND
cóng~cóng,cong~cong,cong2~cong2,淙淙,淙淙,NA,NA,Wang,SOUND
